夕日	ゆうひ	석양
胃	い	위
絵画	かいが	회화
黒板	こくばん	칠판
渇く	かわく	마르다
ずきずき		욱신욱신
叩く	たたく	두드리다
話し合う	はなしあう	의논하다
レシピ		"레시피, 조리법"
与える	あたえる	주다
おい		조카
グラウンド		"그라운드, 운동장"
運動場	うんどうじょう	운동장
詳しい	くわしい	상세하다
指定	してい	지정
非常に	ひじょうに	"매우, 상당히"
スケジュール		스케줄
短気な	たんきな	성급한
すぐ怒る	すぐおこる	쉽게 화내다
普段	ふだん	평소
諦める	あきらめる	단념하다
異常な	いじょうな	"이상한, 정상이 아닌"
重なる	かさなる	겹치다
抱く	だく	"안다, 품다"
